n|t|dt|fax| fay| faz| fgx| fgy| fgz| ra| rg| rc| pa| pg| pc| ya| yg| yc
809|12.4170780182|0.0148069858551|0.00173583984375|0.0047509765625|-0.00086181640625|-0.02197265625|-0.008544921875|-0.0435638427734|0.277819906504|-0.0899174210645|0.0766071058304|0.101506318067|0.174699078343|0.0308806068988|20.0705309942|0.0413579855376|20.069885945 
810|12.4317951202|0.0147171020508|0.00466552734375|0.0032861328125|-0.00110595703125|-0.02197265625|0.0067138671875|-0.0893402099609|0.192209826751|-0.0902407948888|0.0961271176414|0.272891217947|0.174797887012|0.0718764908231|54.8413174311|0.0400431565504|54.8400026021 
811|12.4466359615|0.0148408412933|-0.00021728515625|-0.0008642578125|0.00548583984375|0.0314331054688|-0.0466918945312|0.0174713134766|-0.0502137408304|-0.0897743011592|0.0715978318846|-0.0126243615982|0.174104940015|0.0575508548258|-165.887650518|0.0403024455409|-165.887391229 
812|12.4612879753|0.0146520137787|-0.00119384765625|-0.0001318359375|-0.00135009765625|-0.0067138671875|0.0601196289062|0.0403594970703|-0.00771319247229|-0.0898726728337|0.0581020239229|-0.0698472087651|0.174985813646|0.0360489698489|-96.3016287702|0.040893793448|-96.3010374223 
813|12.4760520458|0.0147640705109|-0.00314697265625|-0.0077001953125|0.00377685546875|0.008544921875|0.0601196289062|-0.0359344482422|-0.448152204116|-0.0897465150047|-0.0273729920483|-0.183157261929|0.175873424087|-0.000820725281531|-157.770817804|0.0403632547204|-157.771348343 
814|12.490760088|0.0147080421448|-0.00217041015625|-0.0035498046875|-0.00110595703125|0.008544921875|-0.0390625|-0.0130462646484|-0.207632179127|-0.0896208359336|-0.0578902293354|-0.126950146629|0.17529889119|-0.022286218735|-148.557715543|0.0401713697102|-148.557907428 
815|12.5071649551|0.0164048671722|-0.00094970703125|0.0003564453125|0.00621826171875|-0.02197265625|-0.0390625|0.00984191894531|0.0206942565412|-0.0899812944408|-0.0457967643287|-0.055137422326|0.174658076066|-0.0274640978337|-69.4278295687|0.0403328250832|-69.4276681133 
816|12.5218191147|0.0146541595459|0.00075927734375|-0.0008642578125|0.00035888671875|0.0772094726562|-0.0238037109375|-0.0817108154297|-0.0504761639642|-0.08884985451|-0.0463996748828|0.0443448811287|0.174309252689|-0.015320757552|138.699718177|0.0391354217572|138.698520774 
817|12.5365669727|0.0147478580475|0.00246826171875|-0.0020849609375|-0.00672119140625|0.0924682617188|-0.0390625|0.00984191894531|-0.122655232758|-0.0874861457123|-0.0590589798329|0.145204173616|0.173733164484|0.0117161123398|130.188081736|0.0392805689808|130.188226883 
818|12.5512311459|0.0146641731262|0.00173583984375|-0.0003759765625|-0.00037353515625|0.0314331054688|-0.008544921875|-0.00541687011719|-0.0219749680835|-0.0870252052118|-0.0526825219061|0.101455758075|0.17360786027|0.0269357901953|102.221295316|0.0392011350596|102.221215882 
819|12.5661761761|0.0149450302124|0.00271240234375|-0.0003759765625|-0.00525634765625|-0.0372314453125|-0.069580078125|-0.0130462646484|-0.0220849728882|-0.0875816302869|-0.0476603307612|0.15932690162|0.1725679839|0.0488947225849|97.891722794|0.0390061582402|97.8915278172 
820|12.5806450844|0.0144689083099|-0.00046142578125|-0.0020849609375|-0.00379150390625|-0.0296020507812|-0.0619506835938|-0.0130462646484|-0.122287385324|-0.0880099396454|-0.0605498649993|-0.0270636407517|0.171671625139|0.0356961779362|-167.52096305|0.0388173930332|-167.521151815 
821|12.5956261158|0.0149810314178|0.00100341796875|-0.0006201171875|-0.00550048828125|0.0238037109375|0.0143432617188|0.116653442383|-0.0364349807883|-0.087653335504|-0.0564669810228|0.0589558025097|0.171886501994|0.0396127221348|121.716292308|0.0405649819186|121.718039896 
822|12.6119840145|0.0163578987122|0.00246826171875|0.0015771484375|-0.00110595703125|-0.0143432617188|0.0067138671875|0.0174713134766|0.0922495591252|-0.0878879611264|-0.0334559223227|0.144371807245|0.171996326753|0.0558648337036|57.4226011743|0.0408507758948|57.4228869683 
823|12.6268110275|0.0148270130157|-0.00021728515625|-0.0023291015625|-0.00476806640625|0.00091552734375|0.02197265625|-0.0740814208984|-0.136743399212|-0.0878743865906|-0.0508352615752|-0.0127570077943|0.172322115613|0.0443717048361|-174.670259059|0.0397523697029|-174.671357465 
824|12.6414461136|0.0146350860596|-0.00168212890625|0.0003564453125|0.00231201171875|-0.0067138671875|-0.008544921875|-0.0893402099609|0.0207764933907|-0.0879726446146|-0.0386697132983|-0.0980478808236|0.172197059946|0.0201226638881|-78.0359414907|0.0384448680416|-78.0372489923 
825|12.6562490463|0.0148029327393|-0.00461181640625|0.0020654296875|-0.00061767578125|-0.0067138671875|-0.069580078125|-0.0206756591797|0.120749529608|-0.088072029539|-0.0118224752085|-0.269615266567|0.17116707073|-0.0288750923688|-65.8745055375|0.0381388076494|-65.8748115979 
826|12.6708371639|0.0145881175995|2.685546875e-05|0.0008447265625|-0.00745361328125|-0.0067138671875|-0.008544921875|0.0479888916016|0.0497315027846|-0.0881699722231|-0.0013399375018|0.00158105973373|0.171042416405|-0.0237014577932|1.82092918102|0.0388388752435|1.82162924862 
827|12.6856579781|0.0148208141327|0.00124755859375|-0.0020849609375|-0.00110595703125|0.0314331054688|0.0143432617188|-0.00541687011719|-0.121952124765|-0.0877041080093|-0.0215656671719|0.0729714240847|0.171254995221|-0.00739151931802|149.105388785|0.0387585928183|149.105308502 
828|12.7020061016|0.0163481235504|0.00173583984375|0.0035302734375|0.00035888671875|0.0390625|0.0830078125|0.0327301025391|0.206181460223|-0.0870655094332|0.0138464065689|0.101380012456|0.172612017195|0.00968433097747|26.1834084504|0.0392936685785|26.1839435261 
829|12.7168040276|0.0147979259491|0.00564208984375|0.0071923828125|0.00182373046875|0.008544921875|-0.145874023438|0.00984191894531|0.419430667769|-0.086939062312|0.0822325841744|0.329026114395|0.170453384198|0.0631483949355|38.1125427002|0.0394393085662|38.1126883402 
830|12.7315139771|0.0147099494934|-0.00265869140625|0.0020654296875|0.00084716796875|0.0314331054688|-0.00091552734375|0.0327301025391|0.120569319238|-0.0864766829181|0.0888050107878|-0.155200781707|0.170439916837|0.0261585699642|-52.1578238647|0.0399207667215|-52.1573424066 
831|12.7463800907|0.0148661136627|-0.00070556640625|-0.0033056640625|0.00499755859375|-0.0143432617188|0.052490234375|0.0632476806641|-0.19215493875|-0.0866899114772|0.0415916352202|-0.0410140147836|0.171220242628|0.0150102709758|-167.951523754|0.0408610139311|-167.950583507 
832|12.7611920834|0.0148119926453|0.00197998046875|-0.0006201171875|-0.00012939453125|-0.0296020507812|0.0982666015625|-0.0435638427734|-0.0362354004322|-0.0871283768356|0.0284097016932|0.115696353255|0.172675766808|0.0322135578555|107.390243942|0.0402157466124|107.389598675 
833|12.7760500908|0.014858007431|0.00149169921875|0.0052392578125|0.00914794921875|0.00091552734375|0.02197265625|0.00221252441406|0.303274087946|-0.0871147739235|0.074586968148|0.086347650514|0.173002236697|0.0413624894077|15.8924912752|0.0402486203166|15.8925241489 
834|12.7906651497|0.0146150588989|-0.00510009765625|-0.0015966796875|-0.00012939453125|-0.0677490234375|-0.008544921875|-0.0511932373047|-0.0932989531349|-0.0881049298914|0.0458258817015|-0.298012121982|0.172877352161|-0.0164572711518|-107.38371449|0.0395004281381|-107.384462682 
835|12.8054950237|0.0148298740387|-0.00192626953125|-0.0013525390625|0.00035888671875|-0.0677490234375|-0.0161743164062|0.0174713134766|-0.0789937411089|-0.0891096393752|0.0246550648991|-0.112501843189|0.172637489086|-0.0326577953232|-125.074815388|0.0397595255163|-125.074556291 
836|12.8218870163|0.016391992569|0.00344482421875|-0.0030615234375|-0.00794189453125|0.0390625|-0.0161743164062|0.0708770751953|-0.180330690358|-0.0884693271655|-0.00695779422107|0.20290779948|0.172372359812|0.00374389955553|131.628525519|0.0409213420062|131.629687336 
837|12.8365671635|0.014680147171|0.00393310546875|-0.0001318359375|0.00084716796875|-0.0143432617188|-0.0390625|0.00221252441406|-0.00769592530737|-0.0886798883585|-0.00711877007779|0.229593877483|0.171798916563|0.0419692376988|91.9198292533|0.0409538221902|91.9198617335 
838|12.8512811661|0.0147140026093|0.00075927734375|0.0020654296875|0.00768310546875|0.0238037109375|-0.0619506835938|0.0251007080078|0.119735400583|-0.0883296404936|0.0144242579998|0.0440162605953|0.170887374043|0.0421615398681|20.1840524415|0.0413231540733|20.1844217734 
839|12.8662121296|0.0149309635162|0.00490966796875|0.0032861328125|0.00621826171875|-0.0448608398438|-0.0238037109375|-0.0435638427734|0.190783339519|-0.0889994560566|0.0438185399853|0.285039783479|0.170531961703|0.08273763569|56.2048746606|0.0406727039262|56.2042242104 
840|12.8808791637|0.0146670341492|-0.00192626953125|0.0027978515625|0.00524169921875|-0.0296020507812|0.205078125|0.0174713134766|0.1625962065|-0.0894336303463|0.0639141866952|-0.111944666729|0.173539849566|0.0501898272229|-34.5467061467|0.0409289562776|-34.5464498944 
841|12.8957870007|0.0149078369141|-0.00241455078125|0.0018212890625|0.00133544921875|-0.0448608398438|0.0372314453125|-0.0283050537109|0.106264797228|-0.0901024084305|0.0708969115182|-0.140879079314|0.174094889881|0.0182741022021|-52.972860258|0.0405069891531|-52.9732822251 
842|12.9104449749|0.0146579742432|0.00075927734375|0.0054833984375|-0.00574462890625|-0.0448608398438|-0.008544921875|0.00221252441406|0.322254360115|-0.0907599774655|0.113489545777|0.0446225033569|0.173969638636|0.0227292819779|7.8835260376|0.0405394202789|7.88355846873 
843|12.9251670837|0.0147221088409|0.00222412109375|-0.0006201171875|0.00377685546875|-0.0753784179688|-0.00091552734375|0.00221252441406|-0.0360916189639|-0.0918697067391|0.0879805792029|0.129446508987|0.173956160143|0.0407921010488|105.579262459|0.0405719933042|105.579295032 
844|12.941534996|0.0163679122925|2.685546875e-05|-0.0006201171875|-0.00232666015625|0.0161743164062|0.0448608398438|-0.0435638427734|-0.0363167820721|-0.0916049669468|0.0687685000263|0.00157277423698|0.174690438434|0.034830945101|177.52027314|0.0398589441465|177.519560091 
845|12.9559831619|0.0144481658936|0.00320068359375|-0.0006201171875|-0.00501220703125|0.0161743164062|0.0677490234375|0.0479888916016|-0.0364167463166|-0.0913712777401|0.0507233557212|0.18796137631|0.175669287564|0.0613281622776|100.964954424|0.0405522956135|100.965647775 
846|12.9707980156|0.0148148536682|-0.00241455078125|-0.0003759765625|-0.00086181640625|0.00091552734375|-0.0619506835938|0.0861358642578|-0.0219859192255|-0.0913577143365|0.0384814850502|-0.141195007565|0.174751497252|0.0270689484871|-98.8506338104|0.041828385838|-98.8493577201 
847|12.9857301712|0.0149321556091|-0.00241455078125|0.0003564453125|0.00157958984375|-0.0143432617188|-0.0466918945312|-0.0817108154297|0.0207919856185|-0.0915718901524|0.0354862497358|-0.140844063425|0.174054286617|-0.00113907505813|-81.6024444022|0.0406082672271|-81.6036645208 
848|13.0004131794|0.014683008194|0.00124755859375|-0.0013525390625|0.00377685546875|0.00091552734375|-0.0238037109375|0.00984191894531|-0.0787194762585|-0.0915584474569|0.0161130273667|0.0726094876258|0.173704776535|0.0113133965682|137.312123452|0.0407527762036|137.312267961 
849|13.0153250694|0.0149118900299|-0.00021728515625|0.0023095703125|-0.00012939453125|-0.0296020507812|-0.0161743164062|-0.0817108154297|0.134955236167|-0.0919998699828|0.0359435621808|-0.0126966575419|0.173463586907|0.00725164032185|-5.37458767169|0.0395343135096|-5.37580613438 
850|13.0299451351|0.0146200656891|-0.00241455078125|-0.0008642578125|0.00035888671875|0.00091552734375|-0.115356445312|0.0937652587891|-0.0504761639642|-0.0919864849129|0.0212319812027|-0.141019317154|0.171777068099|-0.0182801844051|-109.694206348|0.0409051677525|-109.692835494 
851|13.0464220047|0.0164768695831|-0.00119384765625|0.0006005859375|0.00157958984375|-0.0372314453125|0.052490234375|0.00984191894531|0.0350330688305|-0.0925999425817|0.023263256799|-0.069638879501|0.172641942845|-0.0260576899433|-63.29453144|0.0410673317674|-63.294369276 
852|13.0609381199|0.0145161151886|-0.00094970703125|0.0006005859375|0.00231201171875|0.0924682617188|-0.0314331054688|0.0174713134766|0.0350069654941|-0.0912576626433|0.0255045052424|-0.0553565326608|0.172185656265|-0.0311538763368|-57.6911302674|0.0413209473663|-57.6908766518 
853|13.075906992|0.0149688720703|-0.00314697265625|0.0023095703125|-0.00110595703125|-0.0448608398438|-0.0543212890625|0.0327301025391|0.135089778067|-0.0919291788159|0.0436882436918|-0.184070240514|0.171372527839|-0.0568198433495|-53.7249820357|0.0418108800841|-53.724492103 
854|13.0905570984|0.0146501064301|0.00100341796875|-0.0025732421875|0.00035888671875|-0.02197265625|0.0448608398438|-0.0435638427734|-0.150287481833|-0.0922510805685|0.0106633503778|0.0586036766151|0.172029743917|-0.0370895256028|158.697080474|0.041172665151|158.696442259 
855|13.1054270267|0.01486992836|0.00417724609375|0.0003564453125|-0.00037353515625|0.0161743164062|-0.0543212890625|-0.0588226318359|0.0208334114033|-0.0920105696423|0.0124110751155|0.244148991304|0.17122199024|0.00998913485643|85.1227710335|0.0402979768296|85.1218963452 
856|13.1200630665|0.0146360397339|-0.00046142578125|0.0008447265625|0.00255615234375|0.008544921875|-0.0390625|-0.0588226318359|0.0492252072887|-0.0918855058262|0.0186946620001|-0.0268889184498|0.170650269938|0.00361869554465|-28.645260629|0.0394370464528|-28.6461215593 
857|13.1364221573|0.0163590908051|0.00173583984375|-0.0020849609375|-0.00525634765625|0.069580078125|-0.0161743164062|0.00221252441406|-0.12247103283|-0.0907472390099|-0.00300482214784|0.101963635875|0.170385672827|0.0188178096261|140.220864705|0.0394732413406|140.2209009 
858|13.151004076|0.0145819187164|0.00222412109375|0.0015771484375|-0.00037353515625|0.0619506835938|-0.008544921875|0.0632476806641|0.0921806352583|-0.0898438791774|0.0133907974865|0.129994562048|0.170261071471|0.0377666205363|54.6591435397|0.040395513879|54.6600658123 
859|13.1660101414|0.0150060653687|0.00197998046875|0.0025537109375|-0.00281494140625|-0.0372314453125|0.0677490234375|-0.127487182617|0.149630871658|-0.0904025766795|0.0359967428541|0.116014098423|0.171277717745|0.0509728578578|37.7876678158|0.038482432883|37.7857547348 
860|13.18060112|0.0145909786224|-0.00070556640625|-0.0028173828125|0.00426513671875|-0.0067138671875|-0.10009765625|-0.0206756591797|-0.163893591756|-0.0905005385721|0.00189034647989|-0.0410445139533|0.169817194983|0.0350309543549|-165.940428863|0.0381807547819|-165.940730541 
861|13.1955480576|0.014946937561|-0.00192626953125|-0.0001318359375|-0.00012939453125|0.0772094726562|0.0372314453125|-0.14274597168|-0.00770359004889|-0.0893464934052|0.000479538981424|-0.112557866039|0.170373691071|0.0104531136276|-93.9152980164|0.0360471396561|-93.9174316315 
862|13.2101671696|0.0146191120148|-0.00094970703125|0.0018212890625|0.00109130859375|-0.02197265625|-0.0619506835938|0.10139465332|0.106291222823|-0.0896677141282|0.018441362999|-0.0554253622163|0.169468027088|-0.000918198349556|-27.5396917269|0.0375294394507|-27.5382094272 
863|13.2249720097|0.0148048400879|0.00222412109375|0.0032861328125|-0.00061767578125|-0.0677490234375|0.0143432617188|0.0174713134766|0.192114064282|-0.0906707275863|0.0475350847577|0.13002694502|0.169680376785|0.0211809880095|34.0909429852|0.0377880994529|34.0912016452 
864|13.2395050526|0.0145330429077|-0.00290283203125|-0.0013525390625|-0.00159423828125|0.069580078125|-0.0543212890625|0.00984191894531|-0.0791513236458|-0.0896595173253|0.026031367667|-0.169874924046|0.16889092316|-0.0116448084064|-114.982613294|0.0379311324832|-114.982470261 
865|13.2558679581|0.0163629055023|2.685546875e-05|-0.0018408203125|-0.00672119140625|0.0466918945312|-0.00091552734375|-0.0893402099609|-0.108292829799|-0.0888955022674|0.00533816399591|0.00157987075062|0.168875942472|-0.00959815815531|179.164216495|0.0364692670701|179.16275463 
866|13.2705831528|0.0147151947021|-0.00265869140625|0.0001123046875|0.00084716796875|-0.0296020507812|-0.0924682617188|0.0403594970703|0.00655578823562|-0.0893311022082|0.00547059679928|-0.155200781707|0.167515253997|-0.0344858290782|-87.5812487149|0.0370631649275|-87.580654817 
867|13.2855019569|0.0149188041687|0.00051513671875|-0.0025732421875|0.00035888671875|0.0238037109375|0.105895996094|-0.0359344482422|-0.150287481833|-0.0889759793063|-0.0205472592363|0.0300860801494|0.169095095625|-0.0234105781463|168.679649092|0.0365270659313|168.679112993 
868|13.2999801636|0.0144782066345|0.00222412109375|-0.0018408203125|0.00280029296875|-0.0296020507812|-0.008544921875|0.0785064697266|-0.107244388055|-0.0894045639143|-0.0355017191386|0.129575046493|0.168971380481|0.00282699519708|129.613289429|0.0376636988221|129.614426062 
869|13.3155720234|0.0155918598175|0.00197998046875|-0.0003759765625|0.00768310546875|-0.0906372070312|0.052490234375|-0.0283050537109|-0.0217958364573|-0.0908177665406|-0.0335181607142|0.1147818219|0.169789800857|0.0210241924951|100.751851115|0.0372223703926|100.751409787 
870|13.3302431107|0.014671087265|0.00051513671875|0.0057275390625|-0.00012939453125|0.0543212890625|0.0296020507812|-0.00541687011719|0.334674385587|-0.0900208141684|0.0291247587292|0.0301010622327|0.170224095127|0.0226388917831|5.13937389643|0.0371428990184|5.13929442505 
871|13.3451991081|0.014955997467|-0.00265869140625|-0.0020849609375|-0.00550048828125|-0.052490234375|-0.0390625|-0.0206756591797|-0.122501694389|-0.0908058579807|0.003660593253|-0.156211028014|0.169639876476|-0.00734008411795|-128.103770992|0.036833673912|-128.104080218 
872|13.3596770763|0.0144779682159|-0.00265869140625|-0.0028173828125|-0.00647705078125|0.008544921875|0.0601196289062|-0.0130462646484|-0.16570080558|-0.0906821448734|-0.0253881526255|-0.156367619024|0.170510286553|-0.0327704641825|-136.659940904|0.0366447905071|-136.660129788 
873|13.3762891293|0.0166120529175|-0.00021728515625|-0.0011083984375|-0.00037353515625|-0.0830078125|-0.0314331054688|0.0479888916016|-0.0647833230363|-0.0920610750472|-0.0316252509175|-0.0126998196318|0.169988118141|-0.0297801893416|-168.908695084|0.0374419845139|-168.90789789 
874|13.3910031319|0.0147140026093|0.00100341796875|0.0035302734375|-0.00525634765625|-0.0143432617188|-0.10009765625|-0.0664520263672|0.207368395707|-0.0922721218376|0.00881438405973|0.0589410461342|0.168515280966|-0.0150040147708|15.8668688516|0.0364642092245|15.8658910763 
875|13.4058420658|0.0148389339447|-0.00241455078125|0.0020654296875|-0.00183837890625|0.0161743164062|-0.00091552734375|-0.0130462646484|0.120900116942|-0.0920321122248|0.0277043709014|-0.141335875404|0.168501695516|-0.0362517159744|-49.4560161795|0.0362706165652|-49.4562097721 
876|13.4203910828|0.0145490169525|-0.00290283203125|0.0006005859375|0.00157958984375|0.0772094726562|0.0830078125|0.0327301025391|0.0350330688305|-0.0909087902983|0.0291492415535|-0.169326027495|0.169709377587|-0.0587942828555|-78.3106471166|0.0367468073819|-78.3101709258 
877|13.4354381561|0.0150470733643|0.00027099609375|0.0006005859375|-0.00183837890625|0.0390625|0.0143432617188|0.00221252441406|0.0351554009186|-0.090321013995|0.0302453642658|0.0158628044389|0.169925201699|-0.0463480136082|24.2858302082|0.036780099399|24.2858635002 
878|13.4502010345|0.014762878418|-0.00021728515625|0.0023095703125|-0.00305908203125|-0.0067138671875|0.0296020507812|0.0479888916016|0.135359668252|-0.09042013|0.0479815417327|-0.0127347068591|0.170362213175|-0.0405972027163|-5.37458767169|0.0374885535712|-5.37387921751 
879|13.4653830528|0.01518201828|-0.00119384765625|-0.0020849609375|-0.00501220703125|0.0161743164062|-0.008544921875|0.0251007080078|-0.122440386617|-0.0901745712326|0.0199027497699|-0.0701093797598|0.170232484015|-0.045488063414|-150.204599114|0.037869632979|-150.204218034 
880|13.4800260067|0.0146429538727|2.685546875e-05|0.0010888671875|-0.00086181640625|-0.0372314453125|-0.00091552734375|0.0632476806641|0.0636734832412|-0.090719749569|0.0272528038675|0.00157042287851|0.170219077991|-0.0374885389681|1.41283847215|0.0387957658495|1.41376460502 
881|13.4949011803|0.0148751735687|0.00246826171875|0.0010888671875|-0.00110595703125|-0.0143432617188|-0.0390625|0.0785064697266|0.0636893529035|-0.0909331080766|0.0333321614283|0.144371807245|0.169638016523|-0.00706433904942|66.1954655332|0.039963563213|66.1966333305 
882|13.5093221664|0.0144209861755|0.00124755859375|-0.0020849609375|-0.00037353515625|-0.0982666015625|-0.008544921875|0.0937652587891|-0.12186100887|-0.0923502093792|0.00636291812207|0.0729169037595|0.169514790323|0.00668769814365|149.105388785|0.0413157507137|149.106740972 
883|13.5260791779|0.0167570114136|-0.00046142578125|0.0003564453125|0.00231201171875|0.00091552734375|0.0143432617188|0.0785064697266|0.0207764933907|-0.0923348678771|0.00855387450743|-0.0268955968118|0.169755140523|0.0016247444321|-52.3143992994|0.0426312845229|-52.3130837656 
884|13.5390460491|0.0129668712616|-0.00192626953125|0.0006005859375|0.00109130859375|0.00091552734375|-0.0772094726562|0.0251007080078|0.0350504926924|-0.0923229963519|0.0135345290031|-0.112417913401|0.168753975231|-0.0199907282375|-72.6832116445|0.0429567621723|-72.6828861669 
885|13.5554401875|0.0163941383362|0.00100341796875|-0.0013525390625|-0.00281494140625|-0.0677490234375|0.052490234375|0.0479888916016|-0.0792501323989|-0.0934336832142|-0.000989758692007|0.058793887645|0.169614507395|-0.00767074577703|143.429150654|0.0437434986998|143.42993739 
886|13.5699810982|0.0145409107208|0.00100341796875|0.0037744140625|-0.00403564453125|0.00091552734375|-0.0772094726562|-0.0206756591797|0.221431972136|-0.0934203706129|0.0370530283051|0.0588673749219|0.168491811346|0.00351717240318|14.8875844214|0.0434428557855|14.8872837785 
887|13.5847699642|0.0147888660431|0.00149169921875|-0.0028173828125|-0.00305908203125|-0.0296020507812|0.0143432617188|-0.0664520263672|-0.165121474969|-0.0938581513765|0.00288351740763|0.0874258424754|0.168703931922|0.0177037074715|152.100479457|0.0424601056693|152.099496707 
888|13.5994861126|0.0147161483765|0.00173583984375|0.0042626953125|-0.00550048828125|-0.0296020507812|0.052490234375|0.00984191894531|0.250453070275|-0.094293779548|0.0447324429378|0.101989163273|0.169476386|0.0321071615528|22.1569684473|0.0426049408088|22.1571132824 
889|13.6146931648|0.0152070522308|0.00051513671875|0.0023095703125|0.00011474609375|-0.0448608398438|0.0753784179688|0.00221252441406|0.134921642556|-0.0949759806826|0.0594806290827|0.0300935693263|0.170622669539|0.0319642539569|12.5736928647|0.0426385867831|12.5737265107 
890|13.6291589737|0.0144658088684|0.00271240234375|0.0030419921875|-0.00281494140625|-0.0143432617188|0.0067138671875|0.0251007080078|0.178240811191|-0.0951834675652|0.0798437332686|0.158929110882|0.170719791058|0.0537889480325|41.7219057798|0.0430016888276|41.7222688819 
891|13.6442489624|0.0150899887085|-0.00094970703125|0.0008447265625|0.00597412109375|-0.052490234375|0.052490234375|-0.00541687011719|0.0490546787396|-0.0959755446092|0.074606394747|-0.0551510658924|0.171511868102|0.0358539555971|-48.3481916416|0.0429199483187|-48.3482733821 
892|13.6589250565|0.0146760940552|0.00173583984375|-0.0011083984375|-0.00012939453125|0.0390625|0.0067138671875|-0.0893402099609|-0.0647671928443|-0.0954022596852|0.0510491028078|0.101430496962|0.171610401449|0.0470003787559|122.559773792|0.0416087829944|122.558462626 
893|13.6755411625|0.0166161060333|-0.00119384765625|-0.0020849609375|0.00475341796875|0.0161743164062|-0.0314331054688|-0.0740814208984|-0.121226990062|-0.0951335055288|0.0247430655513|-0.0694145873488|0.171088105635|0.0291165140807|-150.204599114|0.0403778382497|-150.205830058 
894|13.6888899803|0.0133488178253|-0.00265869140625|-0.0011083984375|-0.00159423828125|-0.0677490234375|-0.00091552734375|0.0785064697266|-0.0648640946622|-0.0960378749005|0.00813424455541|-0.155587787747|0.171075884427|-0.004778876707|-112.631095013|0.0414258068122|-112.630047045 
895|13.7051780224|0.0162880420685|0.00100341796875|0.0040185546875|-0.00379150390625|0.0543212890625|-0.0772094726562|0.0251007080078|0.235695792132|-0.095153087459|0.0436660524299|0.0588526627738|0.169818293289|0.00492256651683|14.019864461|0.0418346482002|14.0202733024 
896|13.7197949886|0.0146169662476|0.00417724609375|0.0020654296875|0.00011474609375|-0.0143432617188|-0.0543212890625|0.0479888916016|0.120659357135|-0.0953627424315|0.056741569858|0.244027443186|0.16902428084|0.0455046158104|63.6900259485|0.042536100209|63.6907274005 
897|13.7346560955|0.0148611068726|-0.00119384765625|0.0035302734375|-0.00183837890625|-0.0067138671875|-0.008544921875|-0.0588226318359|0.206644291434|-0.0954625179293|0.0819028793693|-0.0698820515532|0.168897293843|0.0261026288252|-18.6842180465|0.0416619307907|-18.6850922159 
898|13.7491431236|0.0144870281219|-0.00558837890625|0.0020654296875|0.00035888671875|-0.0372314453125|0.0906372070312|-0.0893402099609|0.120629329565|-0.0960018909245|0.0884540915479|-0.326380563497|0.17021035761|-0.0341426214437|-69.7160191427|0.0403676566566|-69.7173134168 
899|13.7641961575|0.0150530338287|0.00124755859375|0.0013330078125|0.00597412109375|0.0619506835938|-0.122985839844|-0.0359344482422|0.0774099561834|-0.0950693451887|0.0867737773595|0.0724477849753|0.168359047602|-0.0167373868325|43.1034906642|0.0398267341916|43.1029497418 
900|13.7789449692|0.0147488117218|0.00442138671875|-0.0018408203125|-0.00208251953125|-0.0143432617188|0.052490234375|0.00221252441406|-0.107779501872|-0.0952808912552|0.0538535748665|0.258869469441|0.169133216186|0.0299780264339|112.604161355|0.0398593662976|112.604193987 
901|13.7953560352|0.0164110660553|0.00271240234375|-0.0020849609375|0.00377685546875|-0.0448608398438|0.0448608398438|-0.0511932373047|-0.121347246406|-0.0960171054612|0.0266623271044|0.157864931123|0.169869430392|0.0498568602696|127.548674858|0.0390192306986|127.547834722 
902|13.8101761341|0.014820098877|-0.00387939453125|-0.0013525390625|0.00524169921875|-0.052490234375|0.0143432617188|-0.0130462646484|-0.0786025163189|-0.0967950159247|0.00881011069096|-0.225449155566|0.170081998949|0.00354508907594|-109.220975966|0.0388258837665|-109.221169313 
903|13.8253500462|0.0151739120483|0.00173583984375|-0.0013525390625|0.00792724609375|-0.02197265625|-0.0238037109375|-0.0206756591797|-0.0783889899847|-0.0971284270781|-0.00563903678971|0.10060387974|0.169720803533|0.0195071331847|127.92518657|0.0385121531326|127.924872839 
904|13.8398890495|0.0145390033722|-0.00070556640625|-0.0020849609375|-0.00843017578125|-0.02197265625|-0.0161743164062|0.0556182861328|-0.122870834205|-0.0974478876014|-0.0257458676244|-0.0415804675483|0.169485645092|0.00901803790278|-161.303829046|0.0393207875823|-161.303020411 
905|13.8546950817|0.0148060321808|-0.00143798828125|0.0037744140625|-0.00135009765625|-0.0448608398438|0.052490234375|0.10139465332|0.220824751678|-0.0981120986398|0.0156849922831|-0.0841308727508|0.170262817192|-0.00654495854973|-20.8560034991|0.0408220400823|-20.8545022466 
906|13.8692109585|0.01451587677|0.00149169921875|0.0001123046875|-0.00012939453125|-0.0601196289062|-0.069580078125|0.0708770751953|0.00656231745991|-0.0989847877645|0.0139730544659|0.0871646280936|0.169252801352|0.00933199217687|85.6945462292|0.0418508829716|85.6955750721 
907|13.8840410709|0.0148301124573|0.00564208984375|-0.0011083984375|0.00060302734375|0.0161743164062|-0.0466918945312|0.0251007080078|-0.064718850427|-0.0987449208333|0.000773131333105|0.329435415777|0.168560355305|0.0630743863965|101.114340401|0.0422231292941|101.114712647 
908|13.8988230228|0.0147819519043|-0.00070556640625|-0.0052587890625|-0.00452392578125|-0.0296020507812|0.0067138671875|0.0174713134766|-0.308668054606|-0.0991824969242|-0.0515066347518|-0.0414140739307|0.168659599367|0.0454628412478|-172.358354491|0.0424813894097|-172.358096231 
