n|t|dt|fax| fay| faz| fgx| fgy| fgz| faxf| fayf| fazf| faxk| fayk| fazk
1028|15.7414050102|0.0143840312958|-0.00925048828125|0.0020654296875|0.00328857421875|-0.372924804688|10.8938598633|-0.302963256836|-0.00225568758796|0.00269708007765|-0.000496792303883|-0.00311441026331|0.00271405957252|-0.000357700305824 
1029|15.7562990189|0.0148940086365|0.0349389648438|-0.0042822265625|-0.0470043945313|-0.296630859375|6.41540527344|-0.56999206543|0.0116305447934|9.14293313909e-05|-0.0178599165652|0.00716594540455|0.00082396941311|-0.0129595945141 
1030|15.7708940506|0.0145950317383|-0.0119360351563|0.0008447265625|-0.00940673828125|-0.105895996094|4.14184570312|-0.730209350586|0.00294372305772|0.000369100456119|-0.0147440103535|0.002005426697|0.000829577085958|-0.0119997683329 
1031|15.7874481678|0.0165541172028|-0.00314697265625|-0.0006201171875|-0.00916259765625|-0.166931152344|1.3037109375|-0.547103881836|0.000517342773828|-2.49790217728e-05|-0.0125205156395|0.000613474005673|0.000437933172669|-0.0112332890505 
1032|15.8020989895|0.0146508216858|-0.00949462890625|0.0010888671875|-0.00232666015625|0.0314331054688|5.65246582031|-0.93620300293|-0.00318204113731|0.000386582744255|-0.00875392638292|-0.00211729278622|0.000613787040294|-0.00882710792786 
1033|15.81676507|0.0146660804749|-0.0180395507813|-0.0069677734375|0.00450927734375|0.481567382812|17.5314331055|-0.600509643555|-0.00867543573253|-0.00233260650538|-0.00385000820192|-0.0064187896906|-0.00143441861846|-0.00522420060282 
1034|15.8313980103|0.0146329402924|-0.00656494140625|0.0035302734375|-0.0116040039063|0.245056152344|23.5968017578|-0.760726928711|-0.00789621679909|-0.000167963369832|-0.00671287316555|-0.00645827348446|-9.31762195145e-05|-0.00694774409576 
1035|15.846129179|0.0147311687469|-0.0258520507813|-0.0062353515625|-0.00208251953125|-0.0372314453125|40.5493164062|-1.37870788574|-0.0145537209382|-0.00241757550404|-0.00499607190105|-0.0116976228928|-0.00175252304283|-0.00563337345751 
1036|15.8605620861|0.0144329071045|-0.0126684570313|0.0013330078125|-0.0247875976563|0.260314941406|48.3618164062|-2.79777526855|-0.0138636922075|-0.00104481796294|-0.0122400027612|-0.011959899766|-0.000918947715339|-0.0108080061084 
1037|15.877063036|0.0165009498596|-0.105197753906|0.0091455078125|0.0137866210937|0.336608886719|49.6206665039|-4.8348236084|-0.0501784941015|0.003006897847|-0.00189170912702|-0.0371486852436|0.00180002746461|-0.00416361479106 
1038|15.8918840885|0.0148210525513|-0.0846899414062|0.0049951171875|0.00792724609375|0.252685546875|34.8959350586|-4.29313659668|-0.0630233573423|0.00374689594954|0.00176282137888|-0.0499922509161|0.00266320080074|-0.000897193616151 
1039|15.9065520763|0.0146679878235|-0.0920141601562|0.0020654296875|0.00621826171875|0.199279785156|20.8502197266|-3.11058044434|-0.0737432543172|0.00312514203636|0.00341030460753|-0.061344730732|0.00250170922122|0.00102509084287 
1040|15.9210820198|0.0145299434662|-0.0702856445312|-0.0040380859375|0.00035888671875|-0.212707519531|12.1832275391|-0.867538452148|-0.0724723474979|0.000492168437887|0.00228870094388|-0.0637601741347|0.000734942934723|0.000845111660363 
1041|15.9359259605|0.0148439407349|-0.0844458007812|-0.0023291015625|-0.00012939453125|-0.166931152344|15.1205444336|-0.417404174805|-0.0769330817438|-0.00055890140888|0.00138783458222|-0.0693485246697|-9.28277196528e-05|0.000581842759191 
1042|15.952103138|0.0161771774292|-0.0859106445312|-0.0020849609375|0.00572998046875|0.298461914062|4.55383300781|-0.0664520263672|-0.0804600749755|-0.0011584406999|0.00309372286343|-0.0738228842321|-0.00063101488333|0.001972644141 
1043|15.9668381214|0.0147349834442|-0.0761450195312|0.0025537109375|-0.0128247070313|0.206909179688|-1.53442382812|0.0632476806641|-0.0788599165|0.000218142053591|-0.00280933234446|-0.074450223508|0.000229358580275|-0.00202495219743 
1044|15.9813930988|0.014554977417|-0.0702856445312|0.0049951171875|-0.00989501953125|0.260314941406|-1.32080078125|0.185317993164|-0.0757048563022|0.00197591742691|-0.0054166405449|-0.0733251366276|0.0015168578723|-0.00415109977551 
1045|15.9962410927|0.0148479938507|-0.0849340820312|0.0057275390625|0.0174487304687|0.0848388671875|0.922241210938|-0.127487182617|-0.0791438120345|0.00337383108811|0.00310335896817|-0.0764613653417|0.00265439955204|0.00168422854035 
1046|16.0107810497|0.0145399570465|-0.0866430664062|0.0018212890625|0.00475341796875|0.10009765625|-1.12243652344|0.0785064697266|-0.0819014993106|0.00280291761092|0.00371013218657|-0.0792120151317|0.00242932957812|0.00251338912984 
1047|16.0255460739|0.0147650241852|-0.0495336914062|-0.0030615234375|-0.0181958007813|0.0848388671875|-4.13604736328|0.0479888916016|-0.069883111888|0.00062541072675|-0.00442368985168|-0.0711942316193|0.000945941527474|-0.00308132716747 
1048|16.0419909954|0.0164449214935|-0.0805395507812|0.0013330078125|-0.00379150390625|0.0772094726562|-2.25921630859|0.0479888916016|-0.0741114779865|0.000906178022353|-0.00417284492624|-0.0737189276428|0.00105050988878|-0.00327318582498 
1049|16.056636095|0.0146450996399|-0.0614965820312|-0.0033056640625|-0.0138012695313|-0.0677490234375|1.62414550781|-0.188522338867|-0.0694514718347|-0.000649697673772|-0.00772963350784|-0.0704169850522|-0.000126337564152|-0.00611741303733 
1050|16.0712521076|0.0146160125732|-0.0888403320312|-0.0045263671875|-0.00574462890625|-0.0753784179688|6.01867675781|-0.173263549805|-0.076604837507|-0.00207996404019|-0.00699728185682|-0.0753941666821|-0.00131503289932|-0.00601670308863 
1051|16.0860421658|0.014790058136|-0.0934790039062|-0.0077001953125|-0.00501220703125|-0.128784179688|4.92004394531|-0.0664520263672|-0.0828770048204|-0.0041690172145|-0.00625942487822|-0.0802798977989|-0.00304002418905|-0.00574533223893 
1052|16.1004810333|0.014438867569|-0.0859106445312|0.0013330078125|0.00817138671875|-0.0067138671875|-0.10009765625|-0.0130462646484|-0.0839876432524|-0.00215468425763|-0.000976195657782|-0.0818010790061|-0.00185862242912|-0.00198564416364 
1053|16.1154680252|0.0149869918823|-0.0820043945312|-0.0030615234375|-0.00110595703125|-0.113525390625|-1.90826416016|0.0403594970703|-0.0832443282121|-0.00249456457339|-0.00102482979002|-0.0818560059582|-0.0021835936088|-0.00174799122032 
1054|16.1318199635|0.0163519382477|-0.104709472656|-0.0008642578125|0.00988037109375|0.0924682617188|0.26611328125|-0.0740814208984|-0.0917323636296|-0.0018498867999|0.00328745106032|-0.0880300119495|-0.00182716684788|0.00139348309272 
1055|16.146780014|0.0149600505829|-0.0844458007812|-0.0025732421875|-0.00550048828125|0.290832519531|1.18927001953|-0.0817108154297|-0.0890044554514|-0.00212069309344|-2.53519223559e-06|-0.0870617150377|-0.00202872373541|-0.000468966098424 
1056|16.1613640785|0.0145840644836|-0.0773657226562|0.0032861328125|-0.00598876953125|0.306091308594|2.08953857422|-0.104598999023|-0.0847163654888|-0.000128641526914|-0.00220805978283|-0.0844422824656|-0.000592882223782|-0.00196017528411 
1057|16.1761071682|0.0147430896759|-0.0863989257812|0.0040185546875|0.00060302734375|0.4052734375|1.59362792969|-0.00541687011719|-0.085340527764|0.00140980166387|-0.0011652593883|-0.0849708818117|0.000652926103455|-0.00126771017191 
1058|16.1906220913|0.0145149230957|-0.0800512695312|-0.0008642578125|-0.00769775390625|0.504455566406|-0.992736816406|0.154800415039|-0.0833976370668|0.000574476783328|-0.00356482512506|-0.0836418179942|0.000243049444008|-0.00300482642935 
1059|16.2052321434|0.0146100521088|-0.0903051757812|-0.0059912109375|-0.00476806640625|0.351867675781|-1.15295410156|0.154800415039|-0.0859454625603|-0.00184725796895|-0.00400863715967|-0.0854419654923|-0.00144117472448|-0.00348117666213 
1060|16.2214071751|0.016175031662|-0.0783422851562|0.0006005859375|-0.00427978515625|0.313720703125|-0.908813476562|0.0785064697266|-0.0829586613296|-0.000885656942979|-0.0041151538338|-0.0835239427472|-0.000889580398492|-0.00369692570767 
1061|16.2362799644|0.0148727893829|-0.0832250976562|0.0027978515625|-0.00354736328125|0.145874023438|-1.23687744141|0.124282836914|-0.0830580436761|0.000488313803489|-0.00390336455514|-0.0834432078895|0.000106602251624|-0.00365652048911 
1062|16.2508511543|0.0145711898804|-0.0820043945312|0.0015771484375|0.00450927734375|-0.0143432617188|-1.64123535156|0.0479888916016|-0.0826700613636|0.000889252371383|-0.000805600680085|-0.083054503523|0.000503879438582|-0.00145047947967 
1063|16.2656681538|0.0148169994354|-0.0820043945312|0.0001123046875|-0.00379150390625|-0.197448730469|-2.22869873047|0.0708770751953|-0.0824223484466|0.000600128792091|-0.00191673730624|-0.0827708100558|0.000398093087165|-0.00208292177066 
1064|16.2802209854|0.0145528316498|-0.0785864257812|0.0020654296875|-0.00232666015625|-0.212707519531|-2.66357421875|0.0556182861328|-0.0810109820679|0.00113926281506|-0.00206756186106|-0.0816403726511|0.000848534427027|-0.0021487692096 
1065|16.296503067|0.016282081604|-0.0815161132812|0.0025537109375|0.00206787109375|-0.289001464844|-3.38073730469|0.177688598633|-0.0812102110631|0.00169713584034|-0.000436504166734|-0.0816068032105|0.00130919845367|-0.00100961763842 
1066|16.3111820221|0.0146789550781|-0.0754125976562|-0.0028173828125|-0.00696533203125|-0.227966308594|-3.86138916016|0.299758911133|-0.0790654240698|2.7020879551e-05|-0.0028517988928|-0.0799334001024|0.00019437689082|-0.00261859087778 
1067|16.3260140419|0.0148320198059|-0.0780981445312|-0.0001318359375|0.00206787109375|-0.197448730469|-2.53387451172|0.0937652587891|-0.078705243759|-3.21317184916e-05|-0.00101988971434|-0.0794375944095|0.000106248468857|-0.00135251406447 
1068|16.3405091763|0.0144951343536|-0.0866430664062|0.0049951171875|0.00157958984375|-0.121154785156|-2.25158691406|0.147171020508|-0.0816185090923|0.00181292209672|-6.58530700625e-05|-0.0813841974289|0.00142700672222|-0.00056038797981 
1069|16.355479002|0.0149698257446|-0.0744360351562|0.0064599609375|-0.00379150390625|-0.0296020507812|-2.40417480469|0.0937652587891|-0.0789284702634|0.00355336905587|-0.00146121426476|-0.0795071082298|0.00278669056755|-0.00143329401861 
1070|16.3700051308|0.0145261287689|-0.0737036132812|0.0010888671875|-0.00330322265625|0.0161743164062|-2.49572753906|-0.0359344482422|-0.0770082987797|0.00264764738248|-0.00213816523167|-0.0779392580189|0.00232801303477|-0.00193846685583 
1071|16.3863739967|0.0163688659668|-0.0986059570312|-0.0079443359375|0.0396655273437|-0.0830078125|-2.236328125|-0.0740814208984|-0.0855540774675|-0.00154339704756|0.0144027532753|-0.083522495136|-0.000447125850605|0.00930111061586 
1072|16.4010090828|0.0146350860596|-0.0600317382812|0.0062158203125|-0.0133129882813|0.206909179688|-3.11370849609|0.0937652587891|-0.076130062849|0.00132166078652|0.0041688342099|-0.0771763212501|0.00135291044472|0.00319177132293 
1073|16.4158899784|0.0148808956146|-0.0727270507812|-0.0025732421875|-0.00208251953125|0.519714355469|-1.67938232422|0.0556182861328|-0.0748602852631|-0.000131657743374|0.00183624510831|-0.0759743231946|0.000292235922372|0.00176688888545 
1074|16.4304361343|0.0145461559296|-0.0759008789062|0.0091455078125|-0.0106274414063|0.4052734375|-0.786743164062|0.139541625977|-0.0752430440177|0.00328073705425|-0.00274823910353|-0.0759544817639|0.00268400231888|-0.00158151643484 
1075|16.4451730251|0.0147368907928|-0.0715063476562|0.0020654296875|0.00988037109375|0.122985839844|-0.420532226562|0.139541625977|-0.0738572464602|0.00283002610062|0.00193522871767|-0.0747527907035|0.00251689108002|0.00151498368078 
1076|16.4597151279|0.0145421028137|-0.0654028320312|-0.0077001953125|-0.0157543945313|-0.197448730469|-0.298461914062|0.0632476806641|-0.0707480298251|-0.00104259451246|-0.00457035145427|-0.0722268412874|-0.00024331827615|-0.00315044611836 
1077|16.4760980606|0.016382932663|-0.0783422851562|0.0006005859375|-0.00159423828125|-0.121154785156|0.182189941406|0.0785064697266|-0.0737544908396|-0.000392082020169|-0.00339214926865|-0.073878966437|-1.53323106077e-05|-0.0027300269042 
1078|16.4906580448|0.0145599842072|-0.0790747070312|0.0003564453125|0.00035888671875|0.0314331054688|-0.0924682617188|-0.00541687011719|-0.0757125872666|-0.000116587821658|-0.00201158691931|-0.0752826280338|8.51057237097e-05|-0.00189553770103 
1079|16.5055501461|0.0148921012878|-0.0656469726562|-0.0015966796875|-0.00891845703125|-0.0677490234375|-0.351867675781|0.00984191894531|-0.0719549974816|-0.00066912020952|-0.00458998730355|-0.0726794958781|-0.000369239052164|-0.00379282298356 
1080|16.5201311111|0.0145809650421|-0.0693090820312|-0.0023291015625|-0.00452392578125|-0.052490234375|-0.206909179688|0.0479888916016|-0.0709802865152|-0.00128062955631|-0.00456565134443|-0.0717689576408|-0.000898708083745|-0.00399033494587 
1081|16.5348651409|0.0147340297699|-0.0697973632812|-0.0003759765625|-0.00354736328125|0.0161743164062|-0.0619506835938|0.0937652587891|-0.0705416391833|-0.000945169392332|-0.00418805343342|-0.0712363191773|-0.00075748891614|-0.00387066339899 
1082|16.5510511398|0.0161859989166|-0.0697973632812|-0.0045263671875|-0.00574462890625|-0.0906372070312|-0.153503417969|0.116653442383|-0.0702491405366|-0.00235257154737|-0.00479978386559|-0.0708475763033|-0.00177567479294|-0.00437692682161 
1083|16.5661230087|0.0150718688965|-0.0727270507812|-0.0011083984375|0.00280029296875|-0.0067138671875|-0.214538574219|0.00984191894531|-0.0711811344609|-0.00188461199088|-0.00194123584163|-0.0713553280086|-0.00159540594048|-0.00243795631128 
1084|16.5805051327|0.0143821239471|-0.0700415039062|0.0008447265625|-0.00501220703125|-0.0677490234375|-0.0772094726562|0.0403594970703|-0.070764947972|-0.000887873332979|-0.00306273676288|-0.071000390266|-0.00093618898701|-0.00313340613419 
1085|16.5953681469|0.0148630142212|-0.0727270507812|0.0003564453125|-0.00208251953125|-0.0143432617188|-0.069580078125|-0.00541687011719|-0.0714965224033|-0.000423926336377|-0.00269726057052|-0.07146685833|-0.000586975801319|-0.00284950259043 
1086|16.6098511219|0.0144829750061|-0.0719946289062|-0.0015966796875|-0.00745361328125|-0.105895996094|-0.10009765625|0.0708770751953|-0.0716792356875|-0.000854110674563|-0.00444196540644|-0.0716094388296|-0.000859753578322|-0.0040933316937 
1087|16.6245450974|0.0146939754486|-0.0707739257812|-0.0013525390625|-0.00550048828125|0.0238037109375|-0.153503417969|-0.0359344482422|-0.0713441067067|-0.00103861964381|-0.00483381099405|-0.0713837197895|-0.000992882637993|-0.00447348378691 
1088|16.640994072|0.0164489746094|-0.0700415039062|-0.0037939453125|0.00084716796875|0.008544921875|-0.0848388671875|0.109024047852|-0.070827170387|-0.00213206724757|-0.00257932147782|-0.071021111831|-0.00174960711935|-0.00303607666391 
1089|16.6557700634|0.0147759914398|-0.0712622070312|0.0015771484375|-0.00696533203125|-0.0830078125|-0.0238037109375|-0.00541687011719|-0.0709887778667|-0.00075416723233|-0.00420863735522|-0.071086245197|-0.00085086344029|-0.00409758940943 
1090|16.6703081131|0.0145380496979|-0.0712622070312|0.0003564453125|-0.00818603515625|-0.0753784179688|-0.0772094726562|0.0861358642578|-0.07108931714|-0.000345797560705|-0.00567111735465|-0.0711337823796|-0.000524701481077|-0.00520210842483 
1091|16.6850571632|0.0147490501404|-0.0697973632812|0.0025537109375|-0.00110595703125|-0.0677490234375|-0.0848388671875|0.0479888916016|-0.070609932295|0.000730077109796|-0.00397719565663|-0.0707727404585|0.000306950756504|-0.00409550768109 
1092|16.6996610165|0.0146038532257|-0.0702856445312|0.0003564453125|-0.00647705078125|0.069580078125|-0.0161743164062|0.0861358642578|-0.070490351736|0.00059230102278|-0.00489901296358|-0.070641148468|0.00032032201826|-0.00473889634344 
1093|16.7160110474|0.016350030899|-0.0717504882812|0.0025537109375|0.00353271484375|-0.0067138671875|-0.115356445312|0.0174713134766|-0.0709886166951|0.00136785335041|-0.00156506115787|-0.0709408435096|0.000923685908318|-0.00250426919903 
1094|16.7306001186|0.0145890712738|-0.0741918945312|0.0008447265625|-0.00427978515625|-0.0906372070312|-0.107727050781|0.0632476806641|-0.0721690649137|0.0011750745418|-0.00256547113534|-0.0718191351382|0.00090235455056|-0.00298393586415 
1095|16.7453839779|0.0147838592529|-0.0746801757812|0.0003564453125|-0.00794189453125|-0.128784179688|-0.0314331054688|0.200576782227|-0.0731022048939|0.000870868274899|-0.00456337401007|-0.0725920630403|0.00075487377878|-0.00432335919627 
1096|16.7599010468|0.0145170688629|-0.0715063476562|0.0001123046875|0.00255615234375|-0.0067138671875|-0.130615234375|0.0403594970703|-0.0725159476111|0.000592200849606|-0.00194793067574|-0.072298750285|0.000581279747214|-0.00246481641909 
1097|16.7745909691|0.0146899223328|-0.0707739257812|0.0027978515625|-0.00232666015625|0.00091552734375|-0.0238037109375|-0.00541687011719|-0.071871195395|0.00140855008289|-0.002088104965|-0.0718868094733|0.00118010039217|-0.00242749264648 
1098|16.7891111374|0.0145201683044|-0.0685766601562|0.0010888671875|-0.00354736328125|-0.128784179688|-0.0772094726562|0.0251007080078|-0.0706607449287|0.00129109487852|-0.0026242533991|-0.0709925520731|0.0011554531752|-0.00273003265495 
1099|16.8054611683|0.016350030899|-0.0729711914062|-0.0015966796875|-0.00379150390625|0.00091552734375|-0.00091552734375|0.00984191894531|-0.0715743082436|0.000149252844611|-0.00308579070497|-0.07152709378|0.000411947386447|-0.00301679570721 
1100|16.820070982|0.0146098136902|-0.0746801757812|-0.0006201171875|-0.00501220703125|0.0238037109375|-0.115356445312|0.109024047852|-0.0727198866204|-0.000134524123286|-0.0037963364257|-0.0723789184692|0.000133128730742|-0.00355586847164 
1101|16.8348550797|0.0147840976715|-0.0732153320312|0.0025537109375|-0.00159423828125|0.069580078125|-0.0848388671875|-0.0359344482422|-0.072903998207|0.000864446119317|-0.00297801865666|-0.0726048807887|0.000787064050244|-0.00302592189031 
1102|16.8494441509|0.0145890712738|-0.0715063476562|-0.0015966796875|-0.00427978515625|-0.0753784179688|-0.138244628906|0.0556182861328|-0.0723889463797|-4.25097312289e-05|-0.00345773600373|-0.072308105239|0.000143080871982|-0.00336466084044 
1103|16.8658211231|0.0163769721985|-0.0715063476562|-0.0020849609375|-0.00891845703125|-0.0906372070312|-0.0161743164062|0.0632476806641|-0.0720396145174|-0.000850910270094|-0.00561908497877|-0.0720915054476|-0.000458838463159|-0.00486505338086 
1104|16.8803720474|0.0145509243011|-0.0717504882812|-0.0028173828125|-0.00720947265625|-0.0448608398438|-0.107727050781|-0.0283050537109|-0.0719332439571|-0.00157438244199|-0.00620419420475|-0.0719993775418|-0.00109601387011|-0.00549841281134 
1105|16.895154953|0.0147829055786|-0.0717504882812|0.0020654296875|-0.00305908203125|-0.0906372070312|0.0296020507812|0.0327301025391|-0.0718653338872|-0.000221866876537|-0.0050355038937|-0.071932138562|-0.000241930254539|-0.00483941244829 
1106|16.9095141888|0.0143592357635|-0.0707739257812|0.0006005859375|-0.00305908203125|-0.113525390625|0.0372314453125|0.0403594970703|-0.0714671608535|7.81845251746e-05|-0.00431445565837|-0.0716192401846|-1.43192716571e-05|-0.00435844512694 
1107|16.9242739677|0.0147597789764|-0.0702856445312|0.0015771484375|-0.00281494140625|-0.052490234375|-0.0238037109375|0.0327301025391|-0.0710285537932|0.000634635707982|-0.0037578001763|-0.0712589610347|0.000415625615965|-0.00394145800875 
1108|16.9403970242|0.0161230564117|-0.0702856445312|-0.0020849609375|-0.00379150390625|-0.0296020507812|-0.0466918945312|0.0708770751953|-0.0707372824485|-0.000431632559952|-0.00377101434827|-0.0709960135352|-0.000259923374776|-0.00390094697646 
1109|16.9564340115|0.0160369873047|-0.0702856445312|0.0010888671875|0.00084716796875|0.008544921875|-0.0543212890625|0.0251007080078|-0.0705607852926|0.000162568836111|-0.00196625878376|-0.070804102936|0.000104460774136|-0.00261821422933 
1110|16.9692959785|0.0128619670868|-0.0719946289062|0.0013330078125|-0.00159423828125|-0.0143432617188|-0.115356445312|-0.0130462646484|-0.0710478716958|0.000560174897014|-0.00183988089515|-0.0711257309223|0.000436360388127|-0.00234158076615 
1111|16.9840791225|0.0147831439972|-0.0712622070312|-0.0003759765625|-0.00281494140625|0.008544921875|-0.0466918945312|0.124282836914|-0.0711275172394|0.000212307422534|-0.00220220670687|-0.0711626007909|0.000216902514782|-0.00246946208353 
1112|17.0003330708|0.0162539482117|-0.0766333007812|0.0003564453125|-0.00183837890625|-0.0448608398438|-0.0848388671875|0.0708770751953|-0.0732967816234|0.000269097375991|-0.00205885950047|-0.0726405443766|0.000254600868408|-0.00229897104298 
1113|17.015225172|0.0148921012878|-0.0705297851562|0.0003564453125|-0.00183837890625|-0.0143432617188|-0.0466918945312|0.0403594970703|-0.0722638354931|0.00030170519247|-0.0019765519951|-0.0720703096614|0.000282114777624|-0.0021745392161 
1114|17.0297050476|0.0144798755646|-0.0683325195312|-0.0008642578125|0.00817138671875|-0.0448608398438|-0.0314331054688|-0.0664520263672|-0.0708219625105|-0.000125930380931|0.00174536677268|-0.0710605224391|-2.75848987176e-05|0.000620476942761 
1115|17.0444741249|0.014769077301|-0.0700415039062|0.0015771484375|-0.00379150390625|-0.0067138671875|-0.0466918945312|0.0937652587891|-0.0705321229105|0.000506543501446|-0.000310865773119|-0.0707852282524|0.000405943780459|-0.000571447090258 
1116|17.0589931011|0.0145189762115|-0.0717504882812|-0.0040380859375|-0.00647705078125|-0.0677490234375|-0.0924682617188|-0.0664520263672|-0.0709797412329|-0.00116311935523|-0.00257627601477|-0.0710459992453|-0.00079463845359|-0.00216688261223 
1117|17.0754029751|0.0164098739624|-0.0729711914062|0.0001123046875|-0.00330322265625|-0.0448608398438|-0.0466918945312|0.00984191894531|-0.071768911622|-0.000657695267034|-0.00286434988756|-0.0715661018666|-0.00054962213021|-0.00247387193392 
1118|17.0899531841|0.0145502090454|-0.0705297851562|0.0003564453125|-0.00476806640625|-0.0067138671875|-0.008544921875|0.0174713134766|-0.0713130467974|-0.000284600970194|-0.00356471213541|-0.0712861344698|-0.000304842382187|-0.00309366282186 
1119|17.1046621799|0.0147089958191|-0.0715063476562|0.0006005859375|-0.00598876953125|-0.0372314453125|-0.0161743164062|0.00221252441406|-0.0713846492508|4.32897320463e-05|-0.00446263084036|-0.0713456264301|-6.02352972192e-05|-0.00387579388343 
1120|17.1192481518|0.0145859718323|-0.0737036132812|0.0001123046875|-0.0108715820313|-0.0601196289062|-0.0314331054688|0.0861358642578|-0.0722391020396|6.87191998517e-05|-0.00682409317709|-0.0719826512254|-1.36225485511e-05|-0.00576574950851 
1121|17.1339790821|0.0147309303284|-0.0702856445312|0.0003564453125|-0.00672119140625|-0.0830078125|-0.0314331054688|-0.00541687011719|-0.0715148238458|0.000175398637862|-0.00678594056389|-0.0715241943254|8.63535829259e-05|-0.00602386807226 
1122|17.1502280235|0.0162489414215|-0.0700415039062|-0.0001318359375|-0.00330322265625|-0.0296020507812|0.052490234375|0.0251007080078|-0.0709344479969|5.43716139999e-05|-0.00541401495032|-0.0711236362984|2.74083286176e-05|-0.00528886881283 
1123|17.1651411057|0.0149130821228|-0.0697973632812|0.0020654296875|-0.00159423828125|-0.0067138671875|0.0296020507812|0.124282836914|-0.0705095888569|0.000805781242341|-0.00398679760385|-0.0707653354042|0.000577992458647|-0.00429074142415 
1124|17.1798040867|0.0146629810333|-0.0707739257812|-0.0018408203125|-0.00916259765625|0.0543212890625|-0.0543212890625|0.0479888916016|-0.0706073113984|-0.000172639123209|-0.00590023567692|-0.0707676561479|-7.5464836833e-05|-0.0056069036486 
1125|17.1944291592|0.0146250724792|-0.0722387695312|0.0006005859375|-0.00574462890625|-0.0143432617188|-0.0848388671875|0.00984191894531|-0.0712094602891|0.000112747674798|-0.0058428033454|-0.0711650865668|0.000107174479394|-0.00564411098248 
1126|17.2089090347|0.0144798755646|-0.0763891601562|-0.0001318359375|-0.00574462890625|-0.0677490234375|0.0372314453125|-0.0206756591797|-0.0731091980281|2.30427246035e-05|-0.00580679630023|-0.0725764024983|4.26043305678e-05|-0.00567126652399 
1127|17.2252631187|0.0163540840149|-0.0732153320312|0.0013330078125|-0.00379150390625|0.0238037109375|-0.00091552734375|0.0556182861328|-0.073151170289|0.000541087788697|-0.00500981912347|-0.0727490132805|0.000391214847033|-0.00516343697597 
1128|17.239962101|0.0146989822388|-0.0746801757812|-0.0003759765625|-0.00550048828125|0.0924682617188|-0.008544921875|-0.0359344482422|-0.0737173012905|0.000201534685573|-0.00519149474407|-0.0732707288262|0.000183953322053|-0.00525449347981 
1129|17.2546970844|0.0147349834442|-0.0744360351562|-0.0001318359375|-0.00720947265625|-0.0143432617188|-0.008544921875|-0.00541687011719|-0.0739838304468|7.79103579407e-05|-0.00593982451671|-0.07358554357|9.86408919423e-05|-0.0057826432484 
1130|17.2691831589|0.0144860744476|-0.0729711914062|-0.0001318359375|-0.00574462890625|0.0238037109375|-0.0848388671875|0.0632476806641|-0.0736123282214|9.61699625745e-07|-0.00586821400124|-0.0734195725167|3.6376144776e-05|-0.00577237343773 
1131|17.2839951515|0.0148119926453|-0.0741918945312|0.0003564453125|-0.00452392578125|-0.0448608398438|-0.0314331054688|-0.0130462646484|-0.0738279550049|0.000133218849031|-0.00536807356856|-0.0736282201065|0.000122844818665|-0.00543509754814 
1132|17.2986090183|0.014613866806|-0.0646704101562|-0.0037939453125|-0.0157543945313|-0.0067138671875|-0.107727050781|-0.0130462646484|-0.0704496647374|-0.00131554287532|-0.00919966900196|-0.0712082121037|-0.000935300365867|-0.00822291973027 
1133|17.3154239655|0.0168149471283|-0.0685766601562|-0.0008642578125|-0.00208251953125|-0.0372314453125|-0.0543212890625|0.00984191894531|-0.0696964777752|-0.00113406866592|-0.00633766629066|-0.0704972819982|-0.000916107778767|-0.00656405247313 
1134|17.3299930096|0.0145690441132|-0.0717504882812|-0.0006201171875|-0.00354736328125|-0.0372314453125|-0.0772094726562|0.00221252441406|-0.0704527500163|-0.000944835341514|-0.00531029632142|-0.0708358434603|-0.000836144081881|-0.00574907514866 
1135|17.3446731567|0.014680147171|-0.0715063476562|-0.0028173828125|-0.00135009765625|-0.0372314453125|-0.008544921875|-0.0283050537109|-0.0708425411214|-0.00163760677556|-0.00384517324664|-0.0710169843339|-0.00137138803216|-0.0045606640532 
1136|17.3591380119|0.0144648551941|-0.0673559570312|-0.0015966796875|-0.00623291015625|0.00091552734375|-0.10009765625|0.0479888916016|-0.0695646209633|-0.0016226059755|-0.00472033846565|-0.0700279350663|-0.00143225197233|-0.00501243172572 
1137|17.3737080097|0.0145699977875|-0.0729711914062|-0.0023291015625|0.00206787109375|-0.0372314453125|-0.008544921875|0.00221252441406|-0.0708189481453|-0.00188274344618|-0.00222086402058|-0.0708230740497|-0.00167454146023|-0.00309964393711 
1138|17.3883180618|0.0146100521088|-0.0695532226562|-0.0035498046875|-0.00257080078125|-0.052490234375|-0.0314331054688|0.0556182861328|-0.070352088993|-0.00249763411932|-0.00234993717337|-0.0704800158076|-0.00218115546997|-0.00295677367345 
1139|17.4046730995|0.0163550376892|-0.0695532226562|-0.0020849609375|-0.00476806640625|0.0390625|-0.069580078125|0.0556182861328|-0.0700361543505|-0.00233443065442|-0.0033062558458|-0.0702296368806|-0.00215516791948|-0.00344610565673 
1140|17.4192299843|0.0145568847656|-0.0766333007812|0.0015771484375|0.00621826171875|0.0466918945312|0.0143432617188|0.00984191894531|-0.0724638960937|-0.000894974376958|0.000198754861105|-0.0719596264621|-0.00114685947097|-0.000835216776435 
1141|17.4339570999|0.0147271156311|-0.0741918945312|0.0023095703125|-0.00769775390625|-0.0982666015625|-0.0619506835938|0.0861358642578|-0.0731044770268|0.000292972430581|-0.00272853537508|-0.0725626875476|-0.000213083494067|-0.00268917381125 
